Learned word: see | phrase: Can I see your quilldish menu? | top_intent: service | sub_intent: menu
Learned word: oakridge | phrase: Hi, deliver drinks and snacks to Oakridge Court. | top_intent: greeting | sub_intent: False
Learned word: court | phrase: Hi, deliver drinks and snacks to Oakridge Court. | top_intent: greeting | sub_intent: False
Learned word: family | phrase: Hey, can you deliver a family feast to Hillview Manor? | top_intent: greeting | sub_intent: False
Learned word: feast | phrase: Hey, can you deliver a family feast to Hillview Manor? | top_intent: greeting | sub_intent: False
Learned word: hillview | phrase: Hey, can you deliver a family feast to Hillview Manor? | top_intent: greeting | sub_intent: False
Learned word: manor | phrase: Hey, can you deliver a family feast to Hillview Manor? | top_intent: greeting | sub_intent: False
Learned word: dormitory | phrase: Greetings, I need delivery to my dormitory with pizza. | top_intent: greeting | sub_intent: False
Learned word: pizza | phrase: Greetings, I need delivery to my dormitory with pizza. | top_intent: greeting | sub_intent: False
Learned word: lunch | phrase: Welcome, please deliver lunch specials to Harbourpoint Residences. | top_intent: greeting | sub_intent: False
Learned word: specials | phrase: Welcome, please deliver lunch specials to Harbourpoint Residences. | top_intent: greeting | sub_intent: False
Learned word: harbourpoint | phrase: Welcome, please deliver lunch specials to Harbourpoint Residences. | top_intent: greeting | sub_intent: False
Learned word: residences | phrase: Welcome, please deliver lunch specials to Harbourpoint Residences. | top_intent: greeting | sub_intent: False
Learned word: during | phrase: Hello, what are your hours during festival week? | top_intent: greeting | sub_intent: False
Learned word: festival | phrase: Hello, what are your hours during festival week? | top_intent: greeting | sub_intent: False
Learned word: week | phrase: Hello, what are your hours during festival week? | top_intent: greeting | sub_intent: False
Learned word: mornings | phrase: Hi, are you open on holiday mornings? | top_intent: greeting | sub_intent: False
Learned word: after | phrase: Hey, what time do you close after brunch service? | top_intent: greeting | sub_intent: False
Learned word: service | phrase: Hey, what time do you close after brunch service? | top_intent: greeting | sub_intent: False
Learned word: same | phrase: Greetings, are your opening hours the same this weekend? | top_intent: greeting | sub_intent: False
Learned word: snowfall | phrase: Welcome, what are your hours on snowfall days? | top_intent: greeting | sub_intent: False
Learned word: days | phrase: Welcome, what are your hours on snowfall days? | top_intent: greeting | sub_intent: False
Learned word: breakfast | phrase: Hi, what time do you open for breakfast feasts? | top_intent: greeting | sub_intent: False
Learned word: feasts | phrase: Hi, what time do you open for breakfast feasts? | top_intent: greeting | sub_intent: False
Learned word: celebration | phrase: Hey, when do you close on celebration nights? | top_intent: greeting | sub_intent: False
Learned word: nights | phrase: Hey, when do you close on celebration nights? | top_intent: greeting | sub_intent: False
Learned word: different | phrase: Greetings, are the hours different during exam week? | top_intent: greeting | sub_intent: False
Updated word: during | phrase: Greetings, are the hours different during exam week? | top_intent: greeting | sub_intent: False
Learned word: exam | phrase: Greetings, are the hours different during exam week? | top_intent: greeting | sub_intent: False
Updated word: week | phrase: Greetings, are the hours different during exam week? | top_intent: greeting | sub_intent: False
Updated word: lunch | phrase: Welcome, what time are you open today for lunch? | top_intent: greeting | sub_intent: False
Learned word: hotline | phrase: Hello, what is your phone hotline for bookings? | top_intent: greeting | sub_intent: False
Learned word: bookings | phrase: Hello, what is your phone hotline for bookings? | top_intent: greeting | sub_intent: False
Learned word: details | phrase: Hi, can I get your contact details for catering? | top_intent: greeting | sub_intent: False
Learned word: catering | phrase: Hi, can I get your contact details for catering? | top_intent: greeting | sub_intent: False
Learned word: reservations | phrase: Hey, what number should I call for reservations? | top_intent: greeting | sub_intent: False
Learned word: line | phrase: Greetings, is there a mobile line for takeout questions? | top_intent: greeting | sub_intent: False
Learned word: takeout | phrase: Greetings, is there a mobile line for takeout questions? | top_intent: greeting | sub_intent: False
Learned word: questions | phrase: Greetings, is there a mobile line for takeout questions? | top_intent: greeting | sub_intent: False
Learned word: extension | phrase: Welcome, what telephone extension handles large parties? | top_intent: greeting | sub_intent: False
Learned word: handles | phrase: Welcome, what telephone extension handles large parties? | top_intent: greeting | sub_intent: False
Learned word: large | phrase: Welcome, what telephone extension handles large parties? | top_intent: greeting | sub_intent: False
Learned word: parties | phrase: Welcome, what telephone extension handles large parties? | top_intent: greeting | sub_intent: False
Learned word: share | phrase: Hello, can you share the contact number for the manager? | top_intent: greeting | sub_intent: False
Learned word: manager | phrase: Hello, can you share the contact number for the manager? | top_intent: greeting | sub_intent: False
Updated word: line | phrase: Hi, what phone line should event planners use? | top_intent: greeting | sub_intent: False
Learned word: event | phrase: Hi, what phone line should event planners use? | top_intent: greeting | sub_intent: False
Learned word: planners | phrase: Hi, what phone line should event planners use? | top_intent: greeting | sub_intent: False
Learned word: use | phrase: Hi, what phone line should event planners use? | top_intent: greeting | sub_intent: False
Learned word: best | phrase: Hey, which mobile number is best for urgent delivery issues? | top_intent: greeting | sub_intent: False
Learned word: urgent | phrase: Hey, which mobile number is best for urgent delivery issues? | top_intent: greeting | sub_intent: False
Learned word: issues | phrase: Hey, which mobile number is best for urgent delivery issues? | top_intent: greeting | sub_intent: False
Learned word: may | phrase: Greetings, may I have your telephone for banquet inquiries? | top_intent: greeting | sub_intent: False
Learned word: banquet | phrase: Greetings, may I have your telephone for banquet inquiries? | top_intent: greeting | sub_intent: False
Learned word: inquiries | phrase: Greetings, may I have your telephone for banquet inquiries? | top_intent: greeting | sub_intent: False
Learned word: info | phrase: Welcome, what contact info should I use for feedback? | top_intent: greeting | sub_intent: False
Updated word: use | phrase: Welcome, what contact info should I use for feedback? | top_intent: greeting | sub_intent: False
Learned word: feedback | phrase: Welcome, what contact info should I use for feedback? | top_intent: greeting | sub_intent: False
Updated word: use | phrase: Hello, what email should I use for collaboration ideas? | top_intent: greeting | sub_intent: False
Learned word: collaboration | phrase: Hello, what email should I use for collaboration ideas? | top_intent: greeting | sub_intent: False
Learned word: ideas | phrase: Hello, what email should I use for collaboration ideas? | top_intent: greeting | sub_intent: False
Updated word: catering | phrase: Hi, do you have a mail address for catering requests? | top_intent: greeting | sub_intent: False
Learned word: requests | phrase: Hi, do you have a mail address for catering requests? | top_intent: greeting | sub_intent: False
Learned word: send | phrase: Hey, can I send a message about dietary concerns? | top_intent: greeting | sub_intent: False
Learned word: about | phrase: Hey, can I send a message about dietary concerns? | top_intent: greeting | sub_intent: False
Learned word: dietary | phrase: Hey, can I send a message about dietary concerns? | top_intent: greeting | sub_intent: False
Learned word: concerns | phrase: Hey, can I send a message about dietary concerns? | top_intent: greeting | sub_intent: False
Updated word: handles | phrase: Greetings, what email handles reservation changes? | top_intent: greeting | sub_intent: False
Learned word: changes | phrase: Greetings, what email handles reservation changes? | top_intent: greeting | sub_intent: False
Learned word: form | phrase: Welcome, where is your contact form for private events? | top_intent: greeting | sub_intent: False
Learned word: private | phrase: Welcome, where is your contact form for private events? | top_intent: greeting | sub_intent: False
Learned word: events | phrase: Welcome, where is your contact form for private events? | top_intent: greeting | sub_intent: False
Updated word: best | phrase: Hello, what mail address is best for partnership proposals? | top_intent: greeting | sub_intent: False
Learned word: partnership | phrase: Hello, what mail address is best for partnership proposals? | top_intent: greeting | sub_intent: False
Learned word: proposals | phrase: Hello, what mail address is best for partnership proposals? | top_intent: greeting | sub_intent: False
Learned word: leave | phrase: Hi, can I leave a message about allergies? | top_intent: greeting | sub_intent: False
Updated word: about | phrase: Hi, can I leave a message about allergies? | top_intent: greeting | sub_intent: False
Learned word: allergies | phrase: Hi, can I leave a message about allergies? | top_intent: greeting | sub_intent: False
Learned word: photographers | phrase: Hey, what email should photographers use to reach you? | top_intent: greeting | sub_intent: False
Updated word: use | phrase: Hey, what email should photographers use to reach you? | top_intent: greeting | sub_intent: False
Learned word: reach | phrase: Hey, what email should photographers use to reach you? | top_intent: greeting | sub_intent: False
Updated word: form | phrase: Greetings, is there a contact form for testimonials? | top_intent: greeting | sub_intent: False
Learned word: testimonials | phrase: Greetings, is there a contact form for testimonials? | top_intent: greeting | sub_intent: False
Learned word: inbox | phrase: Welcome, what mail inbox handles job applications? | top_intent: greeting | sub_intent: False
Updated word: handles | phrase: Welcome, what mail inbox handles job applications? | top_intent: greeting | sub_intent: False
Learned word: job | phrase: Welcome, what mail inbox handles job applications? | top_intent: greeting | sub_intent: False
Learned word: applications | phrase: Welcome, what mail inbox handles job applications? | top_intent: greeting | sub_intent: False
Learned word: items | phrase: Hi, what menu items do you have for vegan brunch? | top_intent: greeting | sub_intent: False
Learned word: vegan | phrase: Hi, what menu items do you have for vegan brunch? | top_intent: greeting | sub_intent: False
Learned word: recommend | phrase: Hey, what food do you recommend for a cozy supper? | top_intent: greeting | sub_intent: False
Updated word: cozy | phrase: Hey, what food do you recommend for a cozy supper? | top_intent: greeting | sub_intent: False
Learned word: spicy | phrase: Hello, are there spicy drinks on the menu? | top_intent: greeting | sub_intent: False
Updated word: show | phrase: Greetings, show me the dessert menu for chocoholics. | top_intent: greeting | sub_intent: False
Learned word: dessert | phrase: Greetings, show me the dessert menu for chocoholics. | top_intent: greeting | sub_intent: False
Learned word: chocoholics | phrase: Greetings, show me the dessert menu for chocoholics. | top_intent: greeting | sub_intent: False
Learned word: popular | phrase: Welcome, what food is popular with late-night diners? | top_intent: greeting | sub_intent: False
Learned word: late-night | phrase: Welcome, what food is popular with late-night diners? | top_intent: greeting | sub_intent: False
Learned word: diners | phrase: Welcome, what food is popular with late-night diners? | top_intent: greeting | sub_intent: False
Learned word: include | phrase: Hi, do your drinks include mocktails for celebrations? | top_intent: greeting | sub_intent: False
Learned word: mocktails | phrase: Hi, do your drinks include mocktails for celebrations? | top_intent: greeting | sub_intent: False
Learned word: celebrations | phrase: Hi, do your drinks include mocktails for celebrations? | top_intent: greeting | sub_intent: False
Learned word: choices | phrase: Hey, what menu choices are best for picky eaters? | top_intent: greeting | sub_intent: False
Updated word: best | phrase: Hey, what menu choices are best for picky eaters? | top_intent: greeting | sub_intent: False
Learned word: picky | phrase: Hey, what menu choices are best for picky eaters? | top_intent: greeting | sub_intent: False
Learned word: eaters | phrase: Hey, what menu choices are best for picky eaters? | top_intent: greeting | sub_intent: False
Learned word: comes | phrase: Hello, which food comes with housemade sauces? | top_intent: greeting | sub_intent: False
Learned word: housemade | phrase: Hello, which food comes with housemade sauces? | top_intent: greeting | sub_intent: False
Learned word: sauces | phrase: Hello, which food comes with housemade sauces? | top_intent: greeting | sub_intent: False
Updated word: see | phrase: Greetings, can I see the menu for comfort dishes? | top_intent: greeting | sub_intent: False
Learned word: comfort | phrase: Greetings, can I see the menu for comfort dishes? | top_intent: greeting | sub_intent: False
Learned word: dishes | phrase: Greetings, can I see the menu for comfort dishes? | top_intent: greeting | sub_intent: False
Learned word: berry | phrase: Welcome, what drinks do you have for berry lovers? | top_intent: greeting | sub_intent: False
Learned word: lovers | phrase: Welcome, what drinks do you have for berry lovers? | top_intent: greeting | sub_intent: False
Learned word: bookclub | phrase: Hi, can I book a table for my bookclub tomorrow? | top_intent: greeting | sub_intent: False
Learned word: two | phrase: Hey, reservation for two during the matinee hours. | top_intent: greeting | sub_intent: False
Updated word: during | phrase: Hey, reservation for two during the matinee hours. | top_intent: greeting | sub_intent: False
Learned word: matinee | phrase: Hey, reservation for two during the matinee hours. | top_intent: greeting | sub_intent: False
Learned word: alumni | phrase: Hello, booking a table for our alumni supper. | top_intent: greeting | sub_intent: False
Updated word: reunion | phrase: Greetings, can I reserve a table for a reunion brunch? | top_intent: greeting | sub_intent: False
Learned word: study | phrase: Welcome, I need a reservation for my study squad. | top_intent: greeting | sub_intent: False
Learned word: squad | phrase: Welcome, I need a reservation for my study squad. | top_intent: greeting | sub_intent: False
Learned word: game | phrase: Hi, book a party table for our game night. | top_intent: greeting | sub_intent: False
Updated word: night | phrase: Hi, book a party table for our game night. | top_intent: greeting | sub_intent: False
Updated word: make | phrase: Hey, can I make a booking for a retirement lunch? | top_intent: greeting | sub_intent: False
Learned word: retirement | phrase: Hey, can I make a booking for a retirement lunch? | top_intent: greeting | sub_intent: False
Updated word: lunch | phrase: Hey, can I make a booking for a retirement lunch? | top_intent: greeting | sub_intent: False
Learned word: afterwork | phrase: Hello, reserve a table for our afterwork meetup. | top_intent: greeting | sub_intent: False
Updated word: meetup | phrase: Hello, reserve a table for our afterwork meetup. | top_intent: greeting | sub_intent: False
Updated word: five | phrase: Greetings, table booking for five before the concert. | top_intent: greeting | sub_intent: False
Learned word: before | phrase: Greetings, table booking for five before the concert. | top_intent: greeting | sub_intent: False
Learned word: concert | phrase: Greetings, table booking for five before the concert. | top_intent: greeting | sub_intent: False
Learned word: booth | phrase: Welcome, can I reserve a booth for family brunch? | top_intent: greeting | sub_intent: False
Updated word: family | phrase: Welcome, can I reserve a booth for family brunch? | top_intent: greeting | sub_intent: False
Learned word: snack | phrase: Hi, can you deliver a snack bundle to Birchwood Suites? | top_intent: greeting | sub_intent: False
Learned word: bundle | phrase: Hi, can you deliver a snack bundle to Birchwood Suites? | top_intent: greeting | sub_intent: False
Learned word: birchwood | phrase: Hi, can you deliver a snack bundle to Birchwood Suites? | top_intent: greeting | sub_intent: False
Learned word: suites | phrase: Hi, can you deliver a snack bundle to Birchwood Suites? | top_intent: greeting | sub_intent: False
Learned word: smoothies | phrase: Hey, delivery for smoothies to Elmstone Residence. | top_intent: greeting | sub_intent: False
Learned word: elmstone | phrase: Hey, delivery for smoothies to Elmstone Residence. | top_intent: greeting | sub_intent: False
Learned word: residence | phrase: Hey, delivery for smoothies to Elmstone Residence. | top_intent: greeting | sub_intent: False
Updated word: breakfast | phrase: Hello, do you deliver breakfast trays to campus housing? | top_intent: greeting | sub_intent: False
Learned word: trays | phrase: Hello, do you deliver breakfast trays to campus housing? | top_intent: greeting | sub_intent: False
Learned word: campus | phrase: Hello, do you deliver breakfast trays to campus housing? | top_intent: greeting | sub_intent: False
Learned word: housing | phrase: Hello, do you deliver breakfast trays to campus housing? | top_intent: greeting | sub_intent: False
Updated word: arrange | phrase: Greetings, arrange delivery to Willowgate Towers. | top_intent: greeting | sub_intent: False
Learned word: willowgate | phrase: Greetings, arrange delivery to Willowgate Towers. | top_intent: greeting | sub_intent: False
Updated word: towers | phrase: Greetings, arrange delivery to Willowgate Towers. | top_intent: greeting | sub_intent: False
Learned word: pastries | phrase: Welcome, please deliver pastries to Gardenview Lofts. | top_intent: greeting | sub_intent: False
Learned word: gardenview | phrase: Welcome, please deliver pastries to Gardenview Lofts. | top_intent: greeting | sub_intent: False
Learned word: lofts | phrase: Welcome, please deliver pastries to Gardenview Lofts. | top_intent: greeting | sub_intent: False
Updated word: platters | phrase: Hi, can you deliver supper platters to Queenstone Court? | top_intent: greeting | sub_intent: False
Learned word: queenstone | phrase: Hi, can you deliver supper platters to Queenstone Court? | top_intent: greeting | sub_intent: False
Updated word: court | phrase: Hi, can you deliver supper platters to Queenstone Court? | top_intent: greeting | sub_intent: False
Learned word: salads | phrase: Hey, I need delivery for salads to Marketview Center. | top_intent: greeting | sub_intent: False
Learned word: marketview | phrase: Hey, I need delivery for salads to Marketview Center. | top_intent: greeting | sub_intent: False
Learned word: center | phrase: Hey, I need delivery for salads to Marketview Center. | top_intent: greeting | sub_intent: False
Updated word: sunset | phrase: Hello, do you deliver party food to Sunset Heights? | top_intent: greeting | sub_intent: False
Learned word: heights | phrase: Hello, do you deliver party food to Sunset Heights? | top_intent: greeting | sub_intent: False
Updated word: lunch | phrase: Greetings, please deliver lunch boxes to Hillcrest Commons. | top_intent: greeting | sub_intent: False
Learned word: boxes | phrase: Greetings, please deliver lunch boxes to Hillcrest Commons. | top_intent: greeting | sub_intent: False
Learned word: hillcrest | phrase: Greetings, please deliver lunch boxes to Hillcrest Commons. | top_intent: greeting | sub_intent: False
Learned word: commons | phrase: Greetings, please deliver lunch boxes to Hillcrest Commons. | top_intent: greeting | sub_intent: False
Updated word: arrange | phrase: Welcome, arrange delivery of drinks to Lakefront Hall. | top_intent: greeting | sub_intent: False
Learned word: lakefront | phrase: Welcome, arrange delivery of drinks to Lakefront Hall. | top_intent: greeting | sub_intent: False
Updated word: hall | phrase: Welcome, arrange delivery of drinks to Lakefront Hall. | top_intent: greeting | sub_intent: False
Learned word: restaurant | phrase: Hello, where is your restaurant location near downtown? | top_intent: greeting | sub_intent: False
Learned word: near | phrase: Hello, where is your restaurant location near downtown? | top_intent: greeting | sub_intent: False
Learned word: downtown | phrase: Hello, where is your restaurant location near downtown? | top_intent: greeting | sub_intent: False
Learned word: beside | phrase: Hi, can I find your address beside the arena? | top_intent: greeting | sub_intent: False
Learned word: arena | phrase: Hi, can I find your address beside the arena? | top_intent: greeting | sub_intent: False
Learned word: lead | phrase: Hey, what map directions lead to your patio entrance? | top_intent: greeting | sub_intent: False
Learned word: patio | phrase: Hey, what map directions lead to your patio entrance? | top_intent: greeting | sub_intent: False
Learned word: entrance | phrase: Hey, what map directions lead to your patio entrance? | top_intent: greeting | sub_intent: False
Updated word: near | phrase: Greetings, where are you located near the waterfront? | top_intent: greeting | sub_intent: False
Learned word: waterfront | phrase: Greetings, where are you located near the waterfront? | top_intent: greeting | sub_intent: False
Learned word: landmark | phrase: Welcome, what nearby landmark helps find your address? | top_intent: greeting | sub_intent: False
Learned word: helps | phrase: Welcome, what nearby landmark helps find your address? | top_intent: greeting | sub_intent: False
Learned word: station | phrase: Hello, can I get directions from the station to your location? | top_intent: greeting | sub_intent: False
Updated word: restaurant | phrase: Hi, where is the restaurant address for first-time visitors? | top_intent: greeting | sub_intent: False
Learned word: first-time | phrase: Hi, where is the restaurant address for first-time visitors? | top_intent: greeting | sub_intent: False
Learned word: visitors | phrase: Hi, where is the restaurant address for first-time visitors? | top_intent: greeting | sub_intent: False
Learned word: place | phrase: Hey, can I find your place near the university district? | top_intent: greeting | sub_intent: False
Updated word: near | phrase: Hey, can I find your place near the university district? | top_intent: greeting | sub_intent: False
Learned word: university | phrase: Hey, can I find your place near the university district? | top_intent: greeting | sub_intent: False
Learned word: district | phrase: Hey, can I find your place near the university district? | top_intent: greeting | sub_intent: False
Learned word: route | phrase: Greetings, what map route is easiest for cyclists? | top_intent: greeting | sub_intent: False
Learned word: easiest | phrase: Greetings, what map route is easiest for cyclists? | top_intent: greeting | sub_intent: False
Learned word: cyclists | phrase: Greetings, what map route is easiest for cyclists? | top_intent: greeting | sub_intent: False
Learned word: if | phrase: Welcome, where are you located if I am coming from Midtown? | top_intent: greeting | sub_intent: False
Learned word: am | phrase: Welcome, where are you located if I am coming from Midtown? | top_intent: greeting | sub_intent: False
Learned word: coming | phrase: Welcome, where are you located if I am coming from Midtown? | top_intent: greeting | sub_intent: False
Learned word: midtown | phrase: Welcome, where are you located if I am coming from Midtown? | top_intent: greeting | sub_intent: False
